id,revenue
6633,-20362655.086269885
6634,3648829.8191761076
6635,-40354956.68167223
6636,145315449.41696578
6637,55358478.67012064
6638,-35984697.45428589
6639,-11150917.917745903
6640,-15078369.440024838
6641,233668736.03435224
6642,177621228.8718272
6643,-53544467.47745197
6644,-47474655.256679714
6645,47390462.97812627
6646,126365.61501938105
6647,-38967490.643628106
6648,49996758.189679906
6649,-43342028.240871504
6650,-26758946.807881847
6651,27289899.991414115
6652,-48563872.484955065
6653,13051573.93253906
6654,147622988.79162484
6655,2821836.597543299
6656,-29635908.54327988
6657,58683776.23578088
6658,-51650015.36576802
6659,-43933898.63267863
6660,-48427378.90640412
6661,-48121133.46914496
6662,-6140396.485808104
6663,441363393.8498985
6664,-38118317.14397397
6665,-58384938.64634484
6666,-28945278.717703782
6667,100043719.9569527
6668,-4599112.390479192
6669,-34769574.650419444
6670,-44745945.792521484
6671,-2216316.681151256
6672,-26658267.613486163
6673,61985287.06262289
6674,189942345.4491666
6675,98886603.4317045
6676,-40318671.52040732
6677,-48133891.00454184
6678,-29834738.907523386
6679,387914676.6892801
6680,2770318.461272776
6681,621213949.3539071
6682,-13513056.81467855
6683,-4031834.1228684187
6684,-49724966.68181691
6685,-23462668.42927468
6686,-22509843.32224582
6687,75226731.73583321
6688,32529880.283113107
6689,13228649.70766583
6690,152100043.0065378
6691,-36112144.237290524
6692,673586880.707424
6693,27682517.854782596
6694,56550824.60012646
6695,-10779352.393521994
6696,114549833.64358608
6697,-39503302.586962625
6698,11566415.041836068
6699,358367367.6187977
6700,211754121.90360248
6701,39964837.338728175
6702,13614178.423144773
6703,-17576976.39858584
6704,-48279193.05409597
6705,16707829.00508362
6706,10794480.672995225
6707,4697582.556908086
6708,-18429764.25898066
6709,-52257743.499330975
6710,79884556.73878582
6711,-18483310.394173056
6712,106587896.75262861
6713,-31647120.06844507
6714,-54139100.136279084
6715,-43849658.802355744
6716,54316263.72139086
6717,323229281.7913347
6718,-28645561.334066726
6719,-17745862.043305203
6720,-39485847.00798921
6721,110332539.08374058
6722,-35964459.88203629
6723,121107022.28586932
6724,-26522916.415659368
6725,-49521877.246765725
6726,73647396.53108932
6727,-24353537.793211043
6728,-35767166.902364105
6729,-73297.02820552886
6730,4108569.574483618
6731,-44466057.151504226
6732,-45503480.92616756
6733,20121210.58290364
6734,-30486968.360121727
6735,113950391.17201625
6736,-42461002.9122106
6737,-34731216.83565238
6738,-43017205.713325895
6739,-29334099.261971243
6740,-54442401.52355463
6741,-59354092.042840436
6742,95407460.5915881
6743,45564098.67571981
6744,-29970311.886966586
6745,-25716556.19568564
6746,54448626.572127834
6747,-11706696.604981095
6748,-47600507.795083486
6749,-42341876.81872555
6750,-55360457.13135752
6751,-5837200.34832789
6752,143679520.6178887
6753,1991200.157727778
6754,54570048.75381409
6755,-31970016.806762174
6756,183208785.8612904
6757,18911049.54915054
6758,-20558001.09166062
6759,103110840.77759354
6760,14308067.847787991
6761,-6132831.2349371165
6762,-51069683.869772695
6763,1248282.6428996474
6764,-46244317.775855966
6765,297614402.65148014
6766,-59038122.53247169
6767,-5776297.33501564
6768,160581167.70282298
6769,-18720504.69571668
6770,-22792661.296926096
6771,-25817110.72894924
6772,-21046868.76155263
6773,-30155798.86992562
6774,193868723.8903429
6775,340012323.63179356
6776,-47719099.8912251
6777,572198.9532612562
6778,55136283.128805175
6779,-18071011.674804047
6780,36586377.37090655
6781,-37532260.87492352
6782,112992770.37829833
6783,12957051.630719349
6784,-34511964.48863293
6785,45622982.36311181
6786,-41505130.09343998
6787,-25976972.019767627
6788,-50899183.98679083
6789,-45098233.33924801
6790,-13398167.80056572
6791,16988732.779144064
6792,338588110.9526145
6793,61819938.230535135
6794,-16682824.314181
6795,-48465481.13107908
6796,523661292.81362516
6797,-29972136.400820903
6798,-683467.8333617002
6799,-39529974.47455148
6800,153462189.5070042
6801,295299177.38440686
6802,-19707861.789399266
6803,176175869.3307228
6804,-90579208.59585954
6805,24674108.424265057
6806,-23463441.38944003
6807,47827428.980084494
6808,-48146125.37382526
6809,10534719.920976415
6810,-27382986.994014822
6811,32710588.476645425
6812,-11599967.945240363
6813,120441693.04999225
6814,-42785938.530884944
6815,-18169351.065923646
6816,-43115883.71092414
6817,-56880205.16539581
6818,-57726529.470996425
6819,23540232.434783205
6820,34391476.21671431
6821,-21125236.02795632
6822,15331226.850275114
6823,-7895625.552795798
6824,167902779.99192542
6825,80665669.8989817
6826,21255947.078223005
6827,-41619383.50463053
6828,-56292001.74848989
6829,-61530985.50731586
6830,-25131251.826058127
6831,17113474.35908149
6832,1415499.211721301
6833,-10701453.317863494
6834,-34829995.82052611
6835,113583875.45235722
6836,-36946798.94563671
6837,135891323.76594216
6838,-39703031.89369532
6839,-23569107.85116362
6840,-496606.3181051165
6841,-26069285.971031785
6842,-24259562.368525237
6843,-36974991.047013246
6844,97546798.54836045
6845,-9566094.590232417
6846,20164256.462342486
6847,-25208189.995354675
6848,-4804414.903683215
6849,-25244419.005067423
6850,71116335.95493297
6851,91572882.4412031
6852,-30837540.61142671
6853,-29332301.266122647
6854,61647.345224916935
6855,19181593.996431127
6856,-51406404.908414565
6857,18193746.489052802
6858,-28656246.511141196
6859,49023365.855961844
6860,-6418237.962873861
6861,39612482.889666155
6862,2188294.0895456374
6863,227942026.12923586
6864,-27132565.20668134
6865,-36200666.81697059
6866,112267183.66674422
6867,-13690096.23224102
6868,712822079.2047048
6869,-1488172.4943871498
6870,-55491482.80411417
6871,22320245.135552034
6872,-51217379.7763323
6873,3789399.1467478722
6874,3960826.2458830774
6875,-34303123.44068321
6876,28565523.289184436
6877,19280499.734288886
6878,-50653077.251012266
6879,-23971998.947890855
6880,-40962826.63321984
6881,-39955041.35912331
6882,160443123.7643034
6883,29631573.92359151
6884,-11191570.910246879
6885,-16853002.03860557
6886,-47506206.83708096
6887,-11021240.306877688
6888,38709087.87588279
6889,-26290997.783748448
6890,-22937717.479875088
6891,45471873.41706012
6892,171975349.88695806
6893,206784270.21393818
6894,17244218.516784325
6895,-42074652.69239773
6896,-51461206.20797928
6897,-54537785.112757035
6898,5763738.823715791
6899,-25281803.55988635
6900,60202276.768561736
6901,42795852.74398656
6902,-43611448.30835204
6903,39718198.35045369
6904,57819821.70299886
6905,26083560.31082304
6906,240407433.74699593
6907,-20228249.608224243
6908,-29235477.4561892
6909,-40519741.329683974
6910,-5172193.870022997
6911,-19373183.174142614
6912,-12368692.23385854
6913,546615413.8415196
6914,155141289.19833875
6915,-6122163.149783239
6916,-9896006.453780815
6917,514080428.2858637
6918,67674949.49300732
6919,-43481618.42183846
6920,101960987.08255379
6921,315336933.38143635
6922,-22425880.124095887
6923,-43642446.012414314
6924,-74740814.7121124
6925,-4472105.4342805445
6926,-28443640.964908667
6927,-51217025.308543056
6928,26870691.285349622
6929,65203736.8399166
6930,213568078.1613959
6931,-10209022.300441772
6932,-34891951.41352909
6933,-42369433.55645023
6934,133849757.15610512
6935,-44920337.570951656
6936,4829002.691080883
6937,217787391.67659086
6938,-41951032.28522233
6939,-15188536.175079435
6940,79265749.06808673
6941,58978156.11137058
6942,-22882773.382937446
6943,-42795900.36831875
6944,176298705.041488
6945,-25445794.891247034
6946,64048871.84825514
6947,-38891675.54684294
6948,-2385115.3454294056
6949,38652204.14361726
6950,396529512.6186667
6951,-43960915.85638326
6952,-19878047.36894858
6953,12892614.786701709
6954,-458028.20889513195
6955,35398009.98125388
6956,-32796022.43371316
6957,-30271334.788118437
6958,-48232883.430854715
6959,-39137215.96905751
6960,7830211.248653412
6961,-3453397.069142267
6962,148139587.81666744
6963,-2713715.8682565987
6964,-2460215.0769269913
6965,-31956077.29595597
6966,35642216.694392264
6967,192285674.78761274
6968,-24940876.699544236
6969,-42041353.5796814
6970,-17118557.686982945
6971,104164282.3801478
6972,-48200470.32074363
6973,33836593.010386705
6974,19190567.12825595
6975,-27608649.080862768
6976,-5702789.473555326
6977,-47312016.60917276
6978,-39819091.77829154
6979,27936770.461257443
6980,31425404.39904815
6981,-45618589.2552803
6982,91769122.80763184
6983,-48167957.9791175
6984,138091785.2980851
6985,312789546.42283523
6986,24145871.864892825
6987,-47593322.2750534
6988,-35331806.21894312
6989,-18904980.995313123
6990,353041501.178742
6991,-42787376.0002605
6992,-46124336.843281806
6993,-50845743.37371113
6994,-54276832.04376115
6995,38623380.66328719
6996,72007307.80231498
6997,-56172504.501778565
6998,-28234736.084858105
6999,129855048.25177522
7000,-48186497.78168482
7001,-43071580.79404112
7002,-41523785.49672033
7003,-18493678.862688094
7004,41734471.366140634
7005,-47598456.92180775
7006,-48971698.90138744
7007,-28623698.42521944
7008,82263804.59414594
7009,-26060557.162112467
7010,13284492.13543494
7011,-51987645.044468015
7012,-41927279.4164144
7013,-38637410.76092774
7014,-55102102.500998616
7015,203987740.17469352
7016,315190068.86107105
7017,-10805180.56518434
7018,-34922522.63383918
7019,114053910.68808608
7020,97751695.70436649
7021,1551465.6781066805
7022,2656760.433213562
7023,24998446.271305725
7024,-27382601.727573678
7025,-41008459.20257169
7026,250312579.2438653
7027,141742816.34981126
7028,-41297246.38923837
7029,4703532.910892829
7030,44415865.02479328
7031,63190951.70527528
7032,2982622.0766768903
7033,-49908898.965135664
7034,-6597229.520873934
7035,-19908521.14631641
7036,-30197541.4150135
7037,-33715487.92296309
7038,-8778811.942842677
7039,67840991.47017317
7040,-13075433.787693411
7041,25546054.393482104
7042,54427015.617125615
7043,-41287888.424469545
7044,14157312.338432774
7045,4731977.058352128
7046,48654248.057838544
7047,148835179.17658263
7048,-29730789.821531467
7049,29891843.737792894
7050,-52398904.196356215
7051,-45964303.052900314
7052,56703348.30753313
7053,-17871884.64823675
7054,22771053.736818448
7055,113486686.46716861
7056,294898138.4438923
7057,-38445334.766427
7058,-47556551.33272284
7059,11873527.334861234
7060,-22301932.14058803
7061,-21175634.92637831
7062,41516528.93230526
7063,-44340211.304398626
7064,108245936.33417724
7065,8103761.961428985
7066,-44416832.20416369
7067,-53948783.13751332
7068,11626180.755515471
7069,-14849907.705968916
7070,188983192.98724014
7071,196575925.96638173
7072,-47222092.199910425
7073,37338683.2778417
7074,-21180128.448570162
7075,59484186.363442704
7076,125362259.81064664
7077,-6848289.624581844
7078,47114662.367841616
7079,-43328870.92086601
7080,-23492007.33263067
7081,2405153.4002136886
7082,-40302277.4269138
7083,-46261457.85390203
7084,8610899.177042767
7085,-7413537.125994399
7086,-73980416.5264652
7087,216634693.49334353
7088,93817135.20130785
7089,-22973970.92013809
7090,-28898687.10604748
7091,-37350839.05685915
7092,169113862.21517318
7093,32247530.544625714
7094,26243322.974971786
7095,-24048202.783972077
7096,-10015212.782309234
7097,92242220.71078674
7098,-2278654.596450627
7099,59409812.79162203
7100,-12545237.307178304
7101,8293837.683593288
7102,-50285756.64469885
7103,-40666858.81526222
7104,21005675.246822253
7105,48559378.87006535
7106,-2074397.546039492
7107,45933751.25064044
7108,-39373483.77467214
7109,13511766.95419313
7110,-43801380.37374405
7111,-46137309.867309265
7112,70585191.39976962
7113,119190809.82074992
7114,-9166493.603419855
7115,-31162004.125376597
7116,-32114523.207707353
7117,-56715031.33305972
7118,-12946379.708826557
7119,-4459133.940069616
7120,-48988756.638137475
7121,34153283.53689234
7122,-52422124.83377184
7123,-43692065.23303869
7124,460063544.6228058
7125,107433296.94886757
7126,244502441.92771798
7127,95358740.72765748
7128,-20977273.88978994
7129,-38247457.543162875
7130,-35563682.08263858
7131,-8132516.430121005
7132,-18757959.690170124
7133,185504889.88994175
7134,30421179.586309448
7135,136629141.6723696
7136,27271246.61051777
7137,11663800.710737422
7138,-22341420.15998085
7139,-41023698.658621125
7140,248078127.9192384
7141,-47580617.39963543
7142,33048065.387383267
7143,44942511.08733018
7144,-45752690.983521074
7145,49085716.5812694
7146,-34877601.71373009
7147,37883796.31317873
7148,231438.4644691199
7149,-32179910.754481554
7150,-41169137.843585946
7151,-17299116.5325758
7152,56942122.02847622
7153,-32697591.65403124
7154,16878509.904478133
7155,238225492.90799302
7156,5224368.774741754
7157,67275949.36837755
7158,-42545720.48654413
7159,-32103023.20857103
7160,-46960299.01886606
7161,53682274.174285844
7162,300251196.900019
7163,-13952705.118433133
7164,-42860081.344095506
7165,178875433.4402042
7166,-8423535.40581426
7167,-51725786.51441479
7168,-41387059.72910825
7169,-43118992.08373964
7170,-19263202.909986794
7171,-9452358.248336077
7172,-22460134.58327186
7173,-37172500.55936804
7174,-28646877.63531749
7175,-46548647.07338832
7176,-12998623.898837596
7177,114261933.74946888
7178,41954585.896911755
7179,118902269.48249294
7180,-53777280.824680254
7181,-34990896.90643534
7182,88418238.17696626
7183,-61057874.77054902
7184,758065412.0942011
7185,-32248375.667554945
7186,15857371.626336291
7187,45099440.442524984
7188,38301396.98133074
7189,-20036883.529208347
7190,-33219810.530141294
7191,-56353437.76585487
7192,16292595.933623374
7193,-39061319.096113026
7194,171401043.24948287
7195,8743778.655137822
7196,-1071127.7730912268
7197,-26609594.189376295
7198,-23463578.53545718
7199,-30136749.358168058
7200,124206246.65527181
7201,-43777523.46714542
7202,5628148.987210408
7203,-47521984.80031063
7204,29147683.12040502
7205,297122181.69064873
7206,75870971.36134191
7207,340207349.16459566
7208,9978441.365138814
7209,-11694396.98902537
7210,-49698694.93022376
7211,-48369088.59668758
7212,-23646135.104279682
7213,-1679856.8857828826
7214,190435771.28105104
7215,93948243.50289415
7216,177565251.52059174
7217,-46093268.15944041
7218,8345167.355923489
7219,-9057866.329451382
7220,49001558.18535848
7221,-3354559.469691694
7222,14315264.983453527
7223,-42347502.05994654
7224,-26514054.591898054
7225,-52685487.93636253
7226,10507915.19532074
7227,86307264.58778475
7228,8278601.368538827
7229,19018061.01139812
7230,-47426838.7184968
7231,-10086101.076201692
7232,324484928.7420865
7233,121368796.43253334
7234,223767986.99817985
7235,17340878.96939899
7236,104573077.12316494
7237,-6480698.153245211
7238,-44106520.88433148
7239,552812352.8794096
7240,43709932.38183318
7241,137622235.95077568
7242,-6133620.533246025
7243,-14575850.171701685
7244,-2785159.979187131
7245,-48577045.68463919
7246,-50289622.68545273
7247,17275208.04420802
7248,80279810.38827555
7249,-50111457.61618478
7250,-46364941.910303235
7251,21114553.1728452
7252,-19842356.32205935
7253,-26000647.55946797
7254,58946116.92722039
7255,-48109672.50154738
7256,-28481649.17305457
7257,-4906986.057006091
7258,37166928.28640415
7259,-23103667.31183076
7260,-49282189.81898264
7261,402273205.56216383
7262,-55568716.523158684
7263,54518942.12455283
7264,-31592150.644310102
7265,-20755100.290822983
7266,22921560.51186253
7267,-46007154.93907487
7268,-37282509.060681246
7269,109741596.24982439
7270,287344090.8921905
7271,-43388235.92326503
7272,-13435156.374241367
7273,-30617491.099263996
7274,-23370300.14113398
7275,1788272.3713773787
7276,-52734941.24346633
7277,107009554.50668924
7278,243153334.67661852
7279,135189824.6774345
7280,94995449.64797212
7281,8732434.80719319
7282,131294575.11146732
7283,161657051.6148724
7284,-43807707.49288724
7285,65653026.95535909
7286,75566516.06332485
7287,-4838050.574068978
7288,-27112860.23354496
7289,130619474.70724587
7290,3716868.0462955832
7291,-23471626.247893468
7292,-35951053.54239418
7293,-10009363.52765745
7294,-26102250.718086362
7295,54347372.10386382
7296,-51890338.28942597
7297,-9064653.276698321
7298,-11475069.556921542
7299,-46218289.239220425
7300,-29111587.849734582
7301,11302765.732103974
7302,-44780073.60602849
7303,-48999644.37821555
7304,-21414726.65480274
7305,-48788608.819979124
7306,406104575.70714706
7307,-49408956.845911026
7308,-51875477.4815675
7309,-9629078.081857502
7310,-24572843.811633505
7311,-19945908.519968778
7312,157622228.1892352
7313,216216695.50458527
7314,-17465414.708316162
7315,-29028845.366925865
7316,-26321843.356674157
7317,-14867792.052016348
7318,143931837.90913033
7319,-26142968.626896046
7320,132332402.35724084
7321,-90043217.10892916
7322,-38210306.39396034
7323,13666080.828981608
7324,-18526563.957840845
7325,323041196.19695526
7326,237050495.34555233
7327,-31615007.21402052
7328,70565528.1573226
7329,95955595.77025343
7330,253605527.31825745
7331,94840197.98308618
7332,33915345.215255186
7333,92537855.96099328
7334,-21332315.830177024
7335,16966721.84816654
7336,12785988.946535349
7337,-34636642.2088819
7338,43842425.16736917
7339,60585059.322508976
7340,-22764296.915960386
7341,-55566991.13974196
7342,111804996.64932878
7343,-23507381.943376236
7344,-49786323.94545468
7345,-40419898.880953826
7346,-18267204.443693027
7347,-10625495.2208841
7348,-27151663.96515228
7349,132363653.1577786
7350,-4009532.32419987
7351,26680255.545986876
7352,-57491088.93710801
7353,-44641566.7178476
7354,-53587611.47169242
7355,33583786.50301577
7356,40020928.51594205
7357,-25049985.013559654
7358,-32869206.60485646
7359,81399850.39671592
7360,20181930.95242782
7361,-54830559.007668264
7362,150829266.45684546
7363,547805634.1146398
7364,-45432848.783384204
7365,45386307.77646591
7366,33967680.23109858
7367,-46432412.270217106
7368,-26838632.895765096
7369,36404314.67560525
7370,66431561.5727068
7371,-48999113.05129168
7372,124581406.25522806
7373,444477020.9792521
7374,-23575927.23033368
7375,41337424.695909545
7376,-49730093.588686
7377,-3440461.253647253
7378,44970025.94423254
7379,89824732.99448095
7380,-24109515.553763613
7381,-44115099.03648628
7382,3428293.26034829
7383,-49418051.611122414
7384,12598041.71332556
7385,23351265.74246557
7386,-5552537.4004713595
7387,-46362462.14055726
7388,-33651355.62950361
7389,-52676742.63730001
7390,-51098055.71645577
7391,-41283246.87042871
7392,-354704.9016969353
7393,450988554.78054553
7394,91866477.48515053
7395,11521435.232074678
7396,26146364.516016915
7397,9347897.882306755
7398,-27107164.489205077
