id,revenue
6796,555927554.3058975
6797,25628617.391761214
6798,53727933.94945881
6799,11274666.392800026
6800,200665252.07151467
6801,327732486.7021337
6802,29877004.437665097
6803,222845109.61323902
6804,-17615832.186354272
6805,66498969.06395507
6806,27161067.212409824
6807,95755227.19519395
6808,4343258.110181574
6809,59455074.43905538
6810,23980828.069060296
6811,78672695.07740746
6812,33146700.169475086
6813,163047836.1392449
6814,12307982.01164072
6815,31126680.222945206
6816,13516575.315351814
6817,-1688395.8425442185
6818,-2468288.7724579815
6819,71830300.18191524
6820,80743998.37688413
6821,31358377.719296433
6822,61879224.54021235
6823,38913269.12466149
6824,215097266.1182448
6825,111386033.66825178
6826,70728950.00705996
6827,12878756.217507575
6828,-1818647.2031664997
6829,-3453051.575436823
6830,26560028.804497875
6831,69696277.38435091
6832,51840438.819421604
6833,41434736.83530795
6834,15941867.117327176
6835,154426895.24611124
6836,15840002.265083231
6837,182932315.51676545
6838,13636259.22263503
6839,23790131.420083664
6840,48360468.64088564
6841,29926040.33177899
6842,28744148.351060316
6843,16006922.557387576
6844,141109697.94182172
6845,39258987.608233586
6846,68481530.66710553
6847,14176011.488961693
6848,42162902.75571605
6849,28084881.02260807
6850,115279454.69214715
6851,132449574.26996213
6852,16931801.201598197
6853,22184523.261392027
6854,50848785.47419518
6855,65098864.12014486
6856,4196100.633602288
6857,48156881.314174436
6858,26233855.769609667
6859,92127430.2223393
6860,43781247.54334306
6861,88937602.27339914
6862,55321924.197227255
6863,270605210.9469523
6864,18701531.225844905
6865,17210348.437194183
6866,156443190.274823
6867,37723832.33086252
6868,729556539.8112142
6869,50385114.60019781
6870,-408679.8471397273
6871,71476713.68882403
6872,2353434.1618709415
6873,42022387.21521733
6874,55910612.91756357
6875,15755098.837749355
6876,78641265.97826068
6877,60731341.134280056
6878,1696944.729961574
6879,28636713.805538826
6880,13724415.990065489
6881,11715674.829515021
6882,207046650.51043853
6883,77366146.34217784
6884,38397101.96594178
6885,26037984.29802812
6886,9041138.1267948
6887,40227128.19018169
6888,83590134.94821511
6889,25033883.070961297
6890,25051891.083868086
6891,92539858.29236025
6892,200049138.08000922
6893,246753654.2024736
6894,63225702.78698012
6895,7417090.365398236
6896,2464888.8116692863
6897,-370197.1243954003
6898,50556951.1957431
6899,28298714.90717397
6900,106895149.1617389
6901,89189604.64806356
6902,11733482.776644822
6903,87690451.0222524
6904,100528506.59113987
6905,73804417.41811135
6906,280812512.5241823
6907,33043453.415414065
6908,21725604.63030296
6909,9858377.03593658
6910,38076771.55587699
6911,27215517.74775575
6912,38050543.02566771
6913,573491202.1786416
6914,192773875.97217903
6915,32802882.449575976
6916,41672747.70122554
6917,537476691.8685253
6918,115593760.09736158
6919,5280207.5697438605
6920,145484902.86448914
6921,355769680.15506864
6922,26473767.319378622
6923,7316928.089271322
6924,-9407358.355302662
6925,39531706.58480793
6926,23237312.571201563
6927,5042898.172266278
6928,76999255.21806578
6929,105848827.45304921
6930,257863744.8330636
6931,41552372.8042084
6932,19150692.876127906
6933,8321945.626683131
6934,178661720.63674456
6935,5130916.831826504
6936,56845281.30686863
6937,263381004.02807128
6938,10935399.315212067
6939,34041590.130480476
6940,121423625.9445287
6941,103253693.64779955
6942,24766380.228368707
6943,9273522.581649382
6944,217287815.65240484
6945,22352966.116416276
6946,107422175.39357537
6947,13215500.600093264
6948,39445672.763219275
6949,86723421.56619877
6950,428197907.7827176
6951,5466887.349886712
6952,31834426.413847387
6953,46845278.50673475
6954,44479768.03828514
6955,78602316.65109614
6956,17143901.466037005
6957,16445136.755602002
6958,6068162.881673936
6959,14362016.874106765
6960,59380770.93590331
6961,46670940.72325138
6962,190989529.97606513
6963,46690773.6435744
6964,48620377.60596799
6965,19430555.722962104
6966,79047000.08985947
6967,236790816.95237264
6968,27224383.275974303
6969,10978261.626773842
6970,35865124.09777672
6971,141172480.56483594
6972,6222173.745452505
6973,81817877.5260286
6974,70440519.7474549
6975,23268665.844733365
6976,38697482.22922902
6977,5448036.516530391
6978,14705806.939734839
6979,73334882.89400111
6980,78419455.14342336
6981,8353108.675523814
6982,136289748.30710408
6983,3314712.7209721617
6984,182333325.75340322
6985,347642908.5881643
6986,70586399.00153759
6987,5493438.928508863
6988,17496298.846389323
6989,27010009.516615406
6990,393721364.3073841
6991,9617520.008780017
6992,5197921.869892344
6993,3704325.850942582
6994,878699.2080707289
6995,89034565.14441015
6996,119746480.0777297
6997,-532032.1750113256
6998,16977306.007633798
6999,171254370.02383995
7000,3129557.0961846747
7001,10868263.35310619
7002,7420504.538091756
7003,29315170.442103416
7004,92814376.92403147
7005,5856364.389870476
7006,3078273.8906794265
7007,25190500.22997339
7008,131667395.3432743
7009,19316967.11198519
7010,61001572.72186662
7011,4500838.543313213
7012,12090815.029675886
7013,13684294.176267881
7014,635207.4067984447
7015,244044847.68606734
7016,358695906.9483047
7017,29569406.68156711
7018,15688532.01783453
7019,160303232.55480906
7020,144996075.7800426
7021,47450749.33973271
7022,49162562.62229502
7023,74565402.05924387
7024,23896535.425059296
7025,13360554.93687424
7026,286762103.5660512
7027,183698723.57197627
7028,10486470.137623623
7029,55798595.2397182
7030,82736334.29294772
7031,104198388.74351396
7032,45261068.94890811
7033,6565385.924394857
7034,41635736.51684813
7035,28295952.551455952
7036,19512630.12867143
7037,16296608.496166758
7038,39669324.31150015
7039,117536331.01146731
7040,40927810.430129685
7041,73221244.2930355
7042,106987769.85551195
7043,12680017.668390676
7044,62646237.207280874
7045,53296095.10810217
7046,97072933.597399
7047,195496156.55526704
7048,20808887.15227542
7049,83056828.8587653
7050,256225.8012651801
7051,11395953.042703055
7052,102333942.19371761
7053,29200582.596137717
7054,74025486.23137867
7055,140702583.90952078
7056,335073078.05964607
7057,15504761.616069727
7058,5894980.641861483
7059,57816294.45210147
7060,31052329.618126214
7061,30639650.490197994
7062,79286294.23992303
7063,8522715.12178561
7064,155894653.5383158
7065,59720707.75488208
7066,9124392.84408198
7067,676784.9889980741
7068,60781713.716242716
7069,21916377.97960996
7070,232614991.6409467
7071,237602532.95556217
7072,3850191.545800701
7073,82560292.25096977
7074,26619945.53007663
7075,105853353.27318586
7076,171176583.03500086
7077,41427319.03412705
7078,92840916.78426218
7079,9454671.482601691
7080,21977113.22934825
7081,51948339.46392231
7082,8041918.303593058
7083,7760701.401372742
7084,53596981.620672286
7085,39908510.14821726
7086,-9042789.031699928
7087,258672796.25228345
7088,140413502.53725225
7089,29497182.922198102
7090,24001237.584362283
7091,12442397.339297272
7092,213445878.1263289
7093,78804623.35906535
7094,70173862.90305547
7095,26549638.488325477
7096,45655824.10715435
7097,137749427.98520812
7098,47859473.05764385
7099,103198829.01537265
7100,38895323.390021265
7101,52056701.16802861
7102,2203503.9598814584
7103,13657961.866797645
7104,69321825.41379271
7105,92535449.96014534
7106,48880407.27962908
7107,89647988.87912242
7108,15116437.39101217
7109,60334368.611511946
7110,8178895.633206189
7111,7875104.516545016
7112,113292652.63347475
7113,162567424.07330883
7114,39821787.14587782
7115,18985801.320465975
7116,20124902.290729202
7117,-1200044.9933783188
7118,35906247.1893664
7119,43566869.350555964
7120,5084373.7880058475
7121,84074988.37190485
7122,2375822.8572581746
7123,8783843.447982084
7124,493714084.4738564
7125,150578335.10296404
7126,274125636.2101577
7127,136623897.64034256
7128,31052583.456071846
7129,12621887.741604298
7130,17910979.089873023
7131,31635987.17236937
7132,31760771.43873214
7133,227992578.17851725
7134,80907052.05643593
7135,178585377.19362044
7136,66795181.58319332
7137,63622014.7817581
7138,25973808.609501354
7139,13003683.01506257
7140,285023894.815972
7141,5872803.6166812405
7142,81383457.65975887
7143,79849723.501053
7144,7239248.512185682
7145,94357396.70135562
7146,14958894.217697773
7147,83918263.22045375
7148,48941615.598466754
7149,18552007.505227976
7150,7915400.214308821
7151,30139978.02067846
7152,99799913.96129464
7153,20259885.557579085
7154,65533908.37358272
7155,282879476.08468336
7156,53698262.630918995
7157,113873865.09986134
7158,7655282.905810185
7159,20836422.440764762
7160,5099862.0465645045
7161,104540562.3988342
7162,336696106.26584834
7163,37967908.024532445
7164,10895090.280929156
7165,216908226.6953139
7166,43365780.78510833
7167,5414427.092806246
7168,11748275.288690582
7169,11496857.906486914
7170,32471684.375322737
7171,40522152.03114558
7172,27340768.530305743
7173,10421813.225647807
7174,20535717.645269632
7175,5360787.496231977
7176,35752103.763232544
7177,159201932.77270454
7178,88509875.69449525
7179,167920445.82410705
7180,330612.14400823787
7181,16129737.971201837
7182,135606457.59353268
7183,-3857432.617343297
7184,772593111.4448993
7185,17144347.993589453
7186,62788070.47614843
7187,92423949.85941939
7188,86064008.48872791
7189,31290803.576203205
7190,19099686.884920187
7191,-1202976.5205509886
7192,56393721.285958335
7193,15572170.10228695
7194,211248603.24817756
7195,62443836.69084504
7196,48884358.08230343
7197,27747432.210069336
7198,27592586.500249453
7199,23292001.453004003
7200,166385107.6015467
7201,7696666.6597387865
7202,52304639.370449245
7203,5086478.482119329
7204,81282440.97777915
7205,330231632.76635647
7206,120449660.79765856
7207,377899136.62356436
7208,59599454.14386642
7209,28114946.662021257
7210,5738249.493731376
7211,2289014.2221250273
7212,32404934.827881955
7213,48695836.5139466
7214,237423824.35055628
7215,135683194.05875215
7216,223613575.08498716
7217,6739191.61711112
7218,61324016.752405524
7219,37692328.08101901
7220,97757762.62655477
7221,47780943.27036555
7222,59044595.96272762
7223,8342155.6324131675
7224,24114997.852173448
7225,1336706.5918229409
7226,58465876.30829452
7227,135678035.77904207
7228,56783976.19405228
7229,69894796.55607696
7230,6848180.520979337
7231,40975219.212095
7232,357652485.78836447
7233,145695155.99513796
7234,267007092.79829228
7235,67472624.01198888
7236,144106537.44993284
7237,43475406.12650181
7238,8065777.905673344
7239,578252511.9074903
7240,93401001.53477108
7241,180793513.81722796
7242,44402602.29518865
7243,35369177.78771835
7244,49065790.85618703
7245,6448128.037249096
7246,1540816.0893064402
7247,68172250.39605504
7248,121355365.6080702
7249,3708690.244448114
7250,6152700.453475058
7251,70401945.098553
7252,27517527.21012879
7253,28316225.489844173
7254,85731428.5836889
7255,3872636.3947282434
7256,24312972.95654553
7257,42119957.22269543
7258,84938375.8827566
7259,30261951.4425662
7260,1951799.2186343446
7261,431978115.5533901
7262,-984064.4392014649
7263,102249993.60862423
7264,20505999.35156428
7265,29888879.48370023
7266,72483468.27452293
7267,5810118.954476021
7268,15866785.548855603
7269,152179206.16989964
7270,327724261.30608225
7271,9187965.969644185
7272,40410110.92418982
7273,19779786.4174632
7274,25325547.905344814
7275,50211027.597175285
7276,1795347.5836627223
7277,154879462.24779528
7278,275672769.22054636
7279,182453950.97948715
7280,136844910.38567942
7281,58115109.44749074
7282,175042749.24620867
7283,208721079.97143817
7284,7668851.898758151
7285,112298119.45943144
7286,118350902.68697342
7287,42212120.17441228
7288,21036400.878623277
7289,175516924.87640882
7290,53164737.6908271
7291,31611231.230710454
7292,9569014.97844163
7293,37213531.27852577
7294,27082383.765045434
7295,101091109.59543097
7296,1565227.765452154
7297,42297519.56400685
7298,36688138.7760375
7299,7800481.539035764
7300,23396338.51233498
7301,60279329.950904325
7302,9978575.507473744
7303,3992190.9834352955
7304,27960330.739944994
7305,5768058.780991726
7306,444313364.8740285
7307,3011480.239777092
7308,3091561.8576219715
7309,38435077.708438106
7310,26402320.80156327
7311,26464292.323578216
7312,202818041.84496465
7313,251835985.06683576
7314,29807772.005920306
7315,25430219.527552254
7316,24286393.9616447
7317,35231938.88351943
7318,184422925.80190933
7319,26380222.92951013
7320,174984984.19344705
7321,-17121912.81243967
7322,18205165.35703972
7323,59724072.54131357
7324,33435069.363404706
7325,361188493.7509343
7326,273956587.4658716
7327,18736427.33931739
7328,111950957.3411026
7329,145913599.58644414
7330,294655345.8604807
7331,141772616.0960233
7332,78492742.65426277
7333,137320934.8118347
7334,30733055.479425333
7335,68692050.14711253
7336,62185692.41545564
7337,15447759.290024657
7338,91630383.39579777
7339,107591673.05814171
7340,20337637.698696136
7341,-1486687.7441840637
7342,153964145.3444019
7343,24395154.568167016
7344,2999876.362177152
7345,10454595.708172396
7346,32614069.800138235
7347,33563380.17283812
7348,24866277.97083591
7349,174515271.3173696
7350,47301523.839892946
7351,75442915.0638266
7352,-1747115.6504622325
7353,7404658.871671338
7354,340098.4453890249
7355,82929483.49444522
7356,86844495.49069877
7357,20134570.020707816
7358,19253740.61938367
7359,129578262.07979158
7360,68782385.58591057
7361,-1144203.2828689944
7362,191166664.20020512
7363,571453866.3896306
7364,4658634.671864174
7365,92373150.8462748
7366,83334818.2709336
7367,7435094.79474438
7368,25827022.322623864
7369,86032830.39933814
7370,112643117.82003605
7371,3893367.0138538033
7372,167483316.658289
7373,475368877.6883617
7374,27880583.167335838
7375,84083168.28121597
7376,3051692.9736111164
7377,38977378.427450344
7378,94982375.59219956
7379,133336774.42722392
7380,27501564.915094905
7381,10747010.453148536
7382,31271136.283840127
7383,3606626.2057142146
7384,59375868.63033104
7385,70073810.17410225
7386,46595848.834906235
7387,5650772.320025064
7388,19717128.497462235
7389,3821901.8761636615
7390,4648316.109642435
7391,13524650.315249685
7392,48280190.26836317
7393,479507165.36649346
7394,135890538.57790375
7395,62862468.89391664
7396,70252586.18626611
7397,57908771.94793828
7398,26595940.446264125
